filepath,class_id,class_name,source_dataset,original_split
asl_clean\test\P\combine_asl_P2363.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2364.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2365.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2366.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2367.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2368.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2369.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2370.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2371.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2392.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2393.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2394.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P248.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P249.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2553.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2554.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2555.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2556.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2557.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2558.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2559.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2560.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2561.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2562.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2563.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2564.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2565.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2566.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2567.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2568.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2569.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2570.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2571.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2572.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2573.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2574.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2575.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2576.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2577.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2578.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2579.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2580.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2581.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2582.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2583.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2584.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2585.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2586.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2587.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2588.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2589.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2590.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2591.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2592.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2593.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2594.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2595.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2596.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2597.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2598.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2599.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2600.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2601.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2602.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2603.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2610.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P2611.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P3 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P35.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P36.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P37.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P38.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P39.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P4 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P40.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P41.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P42.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P43.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P44.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P45.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P46.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P487.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P488.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P489.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P490.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P491.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P492.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P493.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P494.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P495.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P496.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P497.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P498.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P499.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P5 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P5 (6).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P500.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P501.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P502.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P503.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P504.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P505.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P506.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P507.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P508.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P509.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P510.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P511.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P512.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P513.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P514.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P515.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P516.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P517.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P518.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P519.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P520.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P521.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P522.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P523.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P524.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P525.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P526.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P527.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P528.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P529.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P530.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P531.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P532.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P533.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P534.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P535.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P536.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P537.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P538.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P539.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P540.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P541.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P542.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P543.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P544.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P545.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P546.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P547.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P548.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P549.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P550.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P551.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P552.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P553.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P554.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P555.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P556.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P557.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P558.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P559.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P560.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P561.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P562.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P563.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P564.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P565.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P566.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P567.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P568.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P569.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P570.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P571.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P572.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P573.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P574.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P575.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P576.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P577.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P578.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P579.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P6 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P6 (6).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P7 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P7 (6).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P762.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P763.jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P8 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P8 (6).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P9 (4).jpg,25,P,combine_asl,all
asl_clean\test\P\combine_asl_P9 (6).jpg,25,P,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0002 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0003 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0004 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0004 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0005 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0005 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0005.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0006 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0006 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0007 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0007 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0008 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0008 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0009 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0009 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0009.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0010 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0011 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0012 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0012 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0013 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0014 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0014 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0015 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0015.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0016 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0016.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0017 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0018 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0018.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0019.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0020 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0020.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0021.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0022.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0024 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0024.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0025 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0025 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0025.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0027 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0029 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0030 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0031 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0033 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0034 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0035 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0036 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0037 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0038 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0039 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0039 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0040 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0042 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0042 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0042 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0043 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0047 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0049 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0049 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0050 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0054 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0055 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0056 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0058 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0060 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0060 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0071 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0072.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0073 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0073.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0075 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0076 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0077 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0080 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0081 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0081 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0082 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0082 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0082 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0085 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0085 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0086 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0086.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0087 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0089 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0090 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0092 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0094.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0097.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0098.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0103 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0104 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0104 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0110 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0111 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0115 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0115.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0116 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0116 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0117 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0117 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0118 (2).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0121 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0123 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0125.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0127 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0128 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0129 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0130 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0136 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0139 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0139.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0145 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0146 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0146 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0147 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0149 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0151 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0152 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0153.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0158 (3).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0158 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0158.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0160 (4).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0160.png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0161 (5).png,26,Q,combine_asl,all
asl_clean\test\Q\combine_asl_color_16_0162.png,26,Q,combine_asl,all
