filepath,class_id,class_name,source_dataset,original_split
asl_clean\val\Q\combine_asl_Q2840.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2841.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2842.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2843.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2844.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2845.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2846.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2847.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2848.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2849.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q285.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2850.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2851.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2852.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2853.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2854.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2855.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2856.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2857.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2858.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2859.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q286.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2860.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2861.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2862.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2863.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2864.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2865.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2866.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2867.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2868.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2869.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2870.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2871.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2872.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2873.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2874.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2875.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2876.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2877.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2878.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2879.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2880.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2881.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2882.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2883.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2884.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2885.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2886.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2887.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2888.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2889.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2890.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2891.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2892.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2893.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2894.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2895.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2896.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2897.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2898.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2899.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q29.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2900.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2901.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2902.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2903.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2904.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2905.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2906.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2907.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2908.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2909.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2910.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2911.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2912.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2913.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2914.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2915.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2916.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2917.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2918.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2919.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2920.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2921.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2922.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2923.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2924.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2925.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2926.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2927.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2928.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2929.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2930.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2931.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2932.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2933.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2934.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2935.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2936.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2937.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2938.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2939.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2940.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2941.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2942.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2943.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2944.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2945.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2946.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2947.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2948.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2949.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2950.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2951.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2952.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2953.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2954.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2955.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2956.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2957.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2958.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2959.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2960.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2961.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2962.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2963.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2964.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2965.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2966.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2967.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2968.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2969.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2970.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2971.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2972.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2973.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2974.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2975.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2976.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2977.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2978.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2979.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2980.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2981.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2982.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2983.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2984.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2985.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2986.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2987.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2988.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2989.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2990.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2991.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2992.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2993.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2994.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2995.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2996.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2997.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2998.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q2999.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q30.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q3000.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q31.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q32.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q33.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q34.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q35.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q36.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q37.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q38.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q39.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q40.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q41.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q42.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q43.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q434.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q435.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q44.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q45.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q46.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q47.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q48.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q49.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q5 (2).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q5 (4).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q509.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q51.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q510.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q511.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q512.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q513.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q514.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q515.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q516.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q54.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q55.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q56.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q6 (2).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q6 (4).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q6 (8).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q7 (2).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q7 (4).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q70.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q71.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q72.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q793.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q794.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q795.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q796.jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q8 (2).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q8 (4).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q9 (2).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q9 (4).jpg,26,Q,combine_asl,all
asl_clean\val\Q\combine_asl_Q9 (8).jpg,26,Q,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0010 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0011 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0012 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0013 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0015 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0016 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0019 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0021.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0022 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0023 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0023 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0024 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0025 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0027 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0028 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0028 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0028.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0029 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0035 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0037 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0037.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0038 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0038 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0038.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0039 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0039.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0040 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0040.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0041 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0041.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0042 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0043 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0044 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0045 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0046 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0046 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0047 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0048 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0049 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0049 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0049.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0050 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0050 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0050 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0050.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0053 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0054 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0055 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0056 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0056 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0059 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0060 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0061.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0065 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0067 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0068 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0071 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0072 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0076 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0077 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0077 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0078 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0080 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0080 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0081 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0084 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0084.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0085 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0089.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0093 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0098 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0099 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0100.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0101.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0102 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0102.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0103 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0105.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0106 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0107 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0107 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0108 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0109 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0110 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0111 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0111 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0112 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0113 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0113 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0114 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0115 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0117 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0118 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0119 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0120.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0121 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0121.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0122 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0122 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0122.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0123.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0126 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0127 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0128 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0131 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0132 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0132 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0133 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0137.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0138 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0138 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0140 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0140.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0141 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0141 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0142 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0142.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0143 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0144 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0145 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0146 (2).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0150 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0152 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0153 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0153 (4) - Copy.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0153 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0155 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0156 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0160 (3).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0163 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0164 (4).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0165 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0167.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0168.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0169 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0170 (5).png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0172 - Copy.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0172.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0174.png,27,R,combine_asl,all
asl_clean\val\R\combine_asl_color_17_0175 (5).png,27,R,combine_asl,all
